book_name,count,author,genre,isbn,isbn13,num_pages,num_rating,avg_rating
The Tipping Point: How Little Things Can Make a Big Difference,1897,Gladwell; Malcolm,non-fiction,0316346624,9780316346627,301,410571.0,3.88
Outliers: The Story of Success,1879,Gladwell; Malcolm,non-fiction,0316017922,9780316017923,309,319119.0,4.09
Twilight (Twilight; #1),1869,Meyer; Stephenie,fiction,0316015849,9780316015844,498,3383963.0,3.56
Gone Girl,1789,Flynn; Gillian,fiction,0297859382,9780297859383,399,1305365.0,4.00
Steve Jobs,1770,Isaacson; Walter,non-fiction,1451648537,9781451648539,656,397909.0,4.09
Romeo and Juliet,1769,Shakespeare; William,fiction,0743477111,9780743477116,283,1478398.0,3.73
A Game of Thrones (A Song of Ice and Fire; #1),1732,Martin; George R.R.,fiction,0553588486,9780553588484,835,1163557.0,4.44
John Adams,1696,McCullough; David,non-fiction,0743223136,9780743223133,751,177889.0,4.06
1776,1634,McCullough; David,non-fiction,0743226720,9780743226721,386,106526.0,4.06
The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy; #1),1632,Adams; Douglas,fiction,0345391802,9780345391803,216,913669.0,4.19
The Screwtape Letters,1622,Lewis; C.S.,non-fiction,0060652896,9780060652890,224,205235.0,4.19
A Tale of Two Cities,1586,Dickens; Charles,fiction,0141439602,9780141439600,489,607759.0,3.79
The Giver (The Giver; #1),1566,Lowry; Lois,fiction,0385732554,9780385732550,224,1232155.0,4.12
Broke : The Plan to Restore our Trust; Truth and Treasure,1543,Beck; Glenn,non-fiction,1439187193,9781439187197,406,2073.0,4.04
Mere Christianity,1543,Lewis; C.S.,non-fiction,0684823780,9780684823782,191,153672.0,4.30
The Firm,1540,Grisham; John,fiction,0582418275,9780582418271,75,447306.0,3.96
Slaughterhouse-Five,1536,Vonnegut; Kurt,fiction,0385333846,9780385333849,215,778187.0,4.04
Liberty and Tyranny: A Conservative Manifesto,1527,Levin; Mark R.,non-fiction,1416562850,9781416562856,245,5500.0,4.14
Blink: The Power of Thinking Without Thinking,1518,Gladwell; Malcolm,non-fiction,0316010669,9780316010665,296,297033.0,3.86
Pinheads and Patriots: Where You Stand in the Age of Obama,1503,O'Reilly; Bill,non-fiction,0062010603,9780062010605,288,2533.0,3.72
Jane Eyre,1493,Brontë; Charlotte,fiction,0142437204,9780142437209,507,1135145.0,4.08
Frankenstein,1463,Shelley; Mary,fiction,0141439475,9780141439471,273,772358.0,3.73
Killing Kennedy: The End of Camelot,1461,O'Reilly; Bill,non-fiction,0805096663,9780805096668,325,34009.0,4.01
A Time to Kill (Jake Brigance; #1),1460,Grisham; John,fiction,0385338600,9780385338608,515,551523.0,4.00
The Book Thief,1456,Zusak; Markus,fiction,0375831002,9780375831003,552,1026843.0,4.35
The Scarlet Letter,1452,Hawthorne; Nathaniel,fiction,0142437263,9780142437261,228,493495.0,3.35
The Grapes of Wrath,1434,Steinbeck; John,fiction,0142000663,9780142000663,455,471545.0,3.90
Demonic: How the Liberal Mob is Endangering America,1425,Coulter; Ann,non-fiction,,,,1837.0,3.95
Divergent (Divergent; #1),1423,Roth; Veronica,fiction,0062024035,9780062024039,487,1798391.0,4.28
Gone with the Wind,1421,Mitchell; Margaret,fiction,0446675539,9780446675536,"1,037",797804.0,4.27
Water for Elephants,1416,Gruen; Sara,fiction,1565125606,9781565125605,335,997923.0,4.06
The Odyssey,1403,Homer,non-fiction,0143039954,9780143039952,560,647835.0,3.71
Little Women (Little Women; #1),1372,Alcott; Louisa May,fiction,0451529308,9780451529305,449,1153769.0,4.02
Arguing with Idiots: How to Stop Small Minds and Big Government,1369,Beck; Glenn,non-fiction,1416595015,9781416595014,336,4108.0,3.90
The Count of Monte Cristo,1358,Dumas; Alexandre,fiction,0140449264,9780140449266,"1,276",533105.0,4.19
The Lost Symbol (Robert Langdon; #3),1353,Brown; Dan,fiction,0385504225,9780385504225,509,354369.0,3.63
Night (The Night Trilogy; #1),1348,Wiesel; Elie,non-fiction,0374500010,9780374500016,115,589889.0,4.27
The Girl Who Played with Fire (Millennium; #2),1343,Larsson; Stieg,fiction,,,724,556295.0,4.21
Jurassic Park (Jurassic Park; #1),1328,Crichton; Michael,fiction,030734813X,9780307348135,480,576446.0,3.92
Catch-22,1327,Heller; Joseph,fiction,0684833395,9780684833392,453,502586.0,3.97
The Two Towers (The Lord of the Rings; #2),1322,Tolkien; J.R.R.,fiction,0618346260,9780618346264,322,461205.0,4.40
The Shack,1313,Young; Wm. Paul,non-fiction,0964729237,9780964729230,248,367274.0,3.70
The Return of the King (The Lord of the Rings; #3),1302,Tolkien; J.R.R.,fiction,0345339738,9780345339737,490,446446.0,4.49
The Fountainhead,1301,Rand; Ayn,non-fiction,0451191153,9780451191151,720,233085.0,3.83
The Old Man and the Sea,1299,Hemingway; Ernest,fiction,0684830493,9780684830490,132,459295.0,3.69
Glenn Beck's Common Sense: The Case Against an Out-of-Control Government; Inspired by Thomas Paine,1296,Beck; Glenn,non-fiction,1439168571,9781439168578,192,6019.0,3.82
The Shining (The Shining; #1),1295,King; Stephen,fiction,0450040186,9780450040184,512,708373.0,4.14
The Lovely Bones,1292,Sebold; Alice,fiction,0316166685,9780316166683,328,1473050.0,3.75
Charlotte's Web,1290,White; E.B.,fiction,0064410935,9780064410939,184,903781.0,4.13
The Hunt for Red October (Jack Ryan Universe; #4),1287,Clancy; Tom,fiction,0425172902,9780425172902,432,247887.0,3.97
The Alchemist,1278,Coelho; Paulo,non-fiction,0061122416,9780061122415,197,1131122.0,3.79
Life of Pi,1273,Martel; Yann,fiction,0770430074,9780770430078,356,948634.0,3.87
The Stand,1270,King; Stephen,fiction,0385199570,9780385199575,"1,153",403366.0,4.33
Wuthering Heights,1263,Brontë; Emily,fiction,0393978893,9780393978896,464,841502.0,3.80
Hamlet,1258,Branagh; Kenneth,non-fiction,0393315053,9780393315059,224,138432.0,4.11
The Adventures of Tom Sawyer (Tom Sawyer & Huckleberry Finn; #1),1250,Twain; Mark,fiction,0143039563,9780143039563,225,524801.0,3.88
Into the Wild,1238,Krakauer; Jon,non-fiction,0385486804,9780385486804,207,559769.0,3.92
A Christmas Carol,1237,Dickens; Charles,fiction,1561797464,9781561797462,104,375905.0,4.00
Dracula,1235,Stoker; Bram,fiction,0393970124,9780393970128,488,574326.0,3.96
The Big Short: Inside the Doomsday Machine,1221,Lewis; Michael,non-fiction,0393072231,9780393072235,264,71409.0,4.22
The Road,1220,McCarthy; Cormac,fiction,0307265439,9780307265432,241,500975.0,3.94
The Girl Who Kicked the Hornet's Nest (Millennium; #3),1212,Larsson; Stieg,fiction,030726999X,9780307269997,563,462911.0,4.19
Where the Sidewalk Ends: The Poems and Drawings of Shel Silverstein,1211,Silverstein; Shel,non-fiction,0060513039,9780060513030,176,946121.0,4.27
Les Misérables,1210,Hugo; Victor,fiction,0451525264,9780451525260,"1,463",503685.0,4.12
Memoirs of a Geisha,1201,Golden; Arthur,non-fiction,0739326228,9780739326220,434,1277302.0,4.06
The Art of War,1192,Sun Tzu,non-fiction,1590302257,9781590302255,273,165323.0,3.94
The Devil in the White City: Murder; Magic; and Madness at the Fair that Changed America,1189,Larson; Erik,non-fiction,0739303406,9780739303405,447,302750.0,3.97
Tuesdays with Morrie,1172,Albom; Mitch,non-fiction,0751529818,9780751529814,224,485516.0,4.03
Great Expectations,1167,Dickens; Charles,fiction,0192833596,9780192833594,505,443036.0,3.73
Dune (Dune Chronicles; #1),1164,Herbert; Frank,fiction,0340839937,9780340839935,604,453997.0,4.17
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,1161,Covey; Stephen R.,non-fiction,0743269519,9780743269513,372,240184.0,3.98
Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,1155,Luttrell; Marcus,non-fiction,0316067598,9780316067591,390,51385.0,4.33
On the Brink: Inside the Race to Stop the Collapse of the Global Financial System,1151,Jr.; Henry M. Paulson,non-fiction,0446561932,9780446561938,496,1721.0,3.64
The Martian,1131,Weir; Andy,fiction,0804139024,9780804139021,369,370211.0,4.39
New Moon (Twilight; #2),1115,Meyer; Stephenie,fiction,0316160199,9780316160193,563,1100375.0,3.52
American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History,1112,Kyle; Chris,non-fiction,,,400,68076.0,3.96
The Client,1112,Grisham; John,fiction,0385339089,9780385339087,483,289892.0,3.95
A Storm of Swords (A Song of Ice and Fire; #3),1089,Martin; George R.R.,fiction,055357342X,9780553573428,"1,177",450563.0,4.54
The Pelican Brief,1077,Grisham; John,fiction,0385339704,9780385339704,400,255998.0,3.92
Liberal Fascism: The Secret History of the American Left from Mussolini to the Politics of Meaning,1075,Goldberg; Jonah,non-fiction,0385511841,9780385511841,405,4046.0,3.99
A Thousand Splendid Suns,1074,Hosseini; Khaled,fiction,1594489505,9781594489501,372,737575.0,4.32
Treasure Island,1073,Stevenson; Robert Louis,fiction,0753453800,9780753453803,311,272546.0,3.81
The Pillars of the Earth  (The Pillars of the Earth; #1),1071,Follett; Ken,fiction,0451207149,9780451207142,973,430832.0,4.28
Eclipse (Twilight; #3),1069,Meyer; Stephenie,fiction,0316160202,9780316160209,629,1081292.0,3.70
The Time Traveler's Wife,1050,Niffenegger; Audrey,fiction,,9781939126016,500,1165598.0,3.93
Going Rogue: An American Life,1043,Palin; Sarah,non-fiction,0061939897,9780061939891,413,10005.0,3.28
After America: Get Ready for Armageddon,1042,Steyn; Mark,non-fiction,1596981008,9781596981003,349,1612.0,4.12
Breaking Dawn (Twilight; #4),1040,Meyer; Stephenie,fiction,031606792X,9780316067928,756,1031111.0,3.70
Eat; Pray; Love,1039,Gilbert; Elizabeth,non-fiction,0143038419,9780143038412,334,1071658.0,3.48
The Prince,1038,Machiavelli; Niccolò,non-fiction,0937832383,9780937832387,140,154939.0,3.76
In the Garden of Beasts: Love; Terror; and an American Family in Hitler's Berlin,1037,Larson; Erik,non-fiction,0307408841,9780307408846,365,103991.0,3.78
In Cold Blood,1037,Capote; Truman,non-fiction,0679745580,9780679745587,343,368221.0,4.04
Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,1031,Burpo; Todd,non-fiction,0849946158,9780849946158,163,227190.0,4.01
Sense and Sensibility,1018,Austen; Jane,fiction,0141439661,9780141439662,409,690873.0,4.05
How to Win Friends and Influence People,1014,Carnegie; Dale,non-fiction,,9780671723651,288,230651.0,4.09
Righteous Indignation: Excuse Me While I Save the World!,1013,Breitbart; Andrew,non-fiction,0446572829,9780446572828,258,1291.0,4.27
Inferno (Robert Langdon; #4),1010,Brown; Dan,fiction,0385537859,9780385537858,461,267801.0,3.76
The Secret Life of Bees,1005,Kidd; Sue Monk,fiction,0142001740,9780142001745,318,837299.0,3.99
The Fault in Our Stars,1005,Green; John,fiction,0525478817,9780525478812,313,1927827.0,4.32
Crime and Punishment,1004,Dostoyevsky; Fyodor,fiction,0143058142,9780143058144,545,376078.0,4.16
Into Thin Air: A Personal Account of the Mount Everest Disaster,995,Krakauer; Jon,non-fiction,0385494785,9780385494786,337,276591.0,4.09
A Clash of Kings  (A Song of Ice and Fire; #2),989,Martin; George R.R.,fiction,0553381695,9780553381696,761,517831.0,4.39
11/22/63,985,King; Stephen,fiction,1451627289,9781451627282,842,236980.0,4.27
A Wrinkle in Time (A Wrinkle in Time Quintet; #1),981,L'Engle; Madeleine,fiction,0440498058,9780440498056,211,554444.0,4.04
The Glass Castle,965,Walls; Jeannette,non-fiction,074324754X,9780743247542,288,576139.0,4.22
World War Z: An Oral History of the Zombie War,957,Brooks; Max,fiction,0307346609,9780307346605,342,293231.0,4.00
The Five People You Meet in Heaven,955,Albom; Mitch,non-fiction,1401308589,9781401308582,196,437431.0,3.89
The Picture of Dorian Gray,952,Wilde; Oscar,fiction,0375751513,9780375751516,254,557899.0,4.04
Anthem,951,Rand; Ayn,fiction,0452281253,9780452281257,105,93794.0,3.61
The Last Lecture,950,Pausch; Randy,non-fiction,1401323251,9781401323257,206,216922.0,4.24
The Road to Serfdom,944,Hayek; Friedrich,non-fiction,0226320618,9780226320618,274,11704.0,4.17
Macbeth,942,Shakespeare; William,fiction,0743477103,9780743477109,249,464029.0,3.87
The Bourne Identity (Jason Bourne; #1),941,Ludlum; Robert,fiction,0752864327,9780752864327,566,301502.0,3.95
Patriot Games (Jack Ryan Universe; #2),919,Clancy; Tom,fiction,0425134350,9780425134351,503,119146.0,4.08
Killing Jesus: A History,918,O'Reilly; Bill,non-fiction,0805098542,9780805098549,293,20260.0,3.86
A Bold Fresh Piece of Humanity,918,O'Reilly; Bill,non-fiction,0767928822,9780767928823,256,4255.0,3.91
One Flew Over the Cuckoo's Nest,911,Kesey; Ken,fiction,0451163966,9780451163967,325,460615.0,4.18
SuperFreakonomics: Global Cooling; Patriotic Prostitutes And Why Suicide Bombers Should Buy Life Insurance,910,Levitt; Steven D.,non-fiction,0060889578,9780060889579,270,75730.0,3.92
The Lord of the Rings (The Lord of the Rings; #1-3),907,Tolkien; J.R.R.,fiction,0618640150,9780618640157,"1,216",379288.0,4.46
Moby-Dick; or; The Whale,906,Melville; Herman,fiction,0142437247,9780142437247,663,360210.0,3.44
The Time Machine,906,Wells; H.G.,fiction,0451528557,9780451528551,118,256347.0,3.85
Deception Point,904,Brown; Dan,fiction,0671027387,9780671027384,556,408125.0,3.63
Bossypants,903,Fey; Tina,non-fiction,1609419693,9781609419691,272,487926.0,3.94
A Feast for Crows (A Song of Ice and Fire; #4),901,Martin; George R.R.,fiction,055358202X,9780553582024,"1,060",408285.0,4.07
The Notebook (The Notebook; #1),900,Sparks; Nicholas,fiction,0553816713,9780553816716,214,988932.0,4.05
Holy Bible: King James Version,897,Anonymous,non-fiction,,,"1,590",152641.0,4.42
No Easy Day: The Firsthand Account of the Mission That Killed Osama Bin Laden,895,Owen; Mark,non-fiction,0525953728,9780525953722,316,33477.0,3.93
The Runaway Jury,891,Grisham; John,fiction,0385339690,9780385339698,451,204209.0,3.94
The Girl on the Train,889,Hawkins; Paula,fiction,1594633665,9781594633669,325,578334.0,3.84
Fifty Shades of Grey (Fifty Shades; #1),887,James; E.L.,fiction,1612130291,9781612130293,356,1298413.0,3.68
America Alone: The End of the World As We Know It,879,Steyn; Mark,non-fiction,0895260786,9780895260789,224,2792.0,4.14
The Hiding Place,877,ten Boom; Corrie,non-fiction,0553256696,9780553256697,242,149376.0,4.41
Insurgent (Divergent; #2),875,Roth; Veronica,fiction,0007442912,9780007442911,525,833016.0,4.10
The Chronicles of Narnia (Chronicles of Narnia; #1-7),869,Lewis; C.S.,fiction,0066238501,9780066238500,767,360784.0,4.23
The Giving Tree,868,Silverstein; Shel,fiction,0060256656,9780060256654,64,609668.0,4.37
Team of Rivals: The Political Genius of Abraham Lincoln,867,Goodwin; Doris Kearns,non-fiction,0743270754,9780743270755,916,86320.0,4.30
An Inconvenient Book: Real Solutions to the World's Biggest Problems,863,Beck; Glenn,non-fiction,1416552197,9781416552192,295,3670.0,3.77
The Overton Window (Overton Window; #1),854,Beck; Glenn,non-fiction,144230524X,9781442305243,343,5186.0,3.50
Angela's Ashes (Frank McCourt; #1),845,McCourt; Frank,non-fiction,0007205236,9780007205233,432,375080.0,4.06
The Lightning Thief (Percy Jackson and the Olympians; #1),841,Riordan; Rick,fiction,0786838655,9780786838653,377,1161856.0,4.21
The 5000 Year Leap: A Miracle That Changed the World,836,Skousen; W. Cleon,non-fiction,0880801484,9780880801485,337,5533.0,4.26
The Stranger,833,Camus; Albert,fiction,,,123,401326.0,3.94
The Secret Garden,830,Burnett; Frances Hodgson,fiction,0517189607,9780517189603,331,596897.0,4.11
Guns; Germs; and Steel: The Fates of Human Societies,830,Diamond; Jared,non-fiction,0739467352,9780739467350,425,163674.0,3.98
Quiet: The Power of Introverts in a World That Can't Stop Talking,828,Cain; Susan,non-fiction,0307352145,9780307352149,352,177929.0,4.02
Eragon (The Inheritance Cycle; #1),828,Paolini; Christopher,fiction,0375826696,9780375826696,503,967840.0,3.83
It,827,King; Stephen,fiction,0451169514,9780451169518,"1,093",381418.0,4.14
The Call of the Wild,824,London; Jack,fiction,0439227143,9780439227148,172,215444.0,3.81
Man's Search for Meaning,818,Frankl; Viktor E.,non-fiction,080701429X,9780807014295,165,139816.0,4.32
The Immortal Life of Henrietta Lacks,818,Skloot; Rebecca,non-fiction,1400052173,9781400052172,370,321842.0,4.02
No Apology: The Case for American Greatness,817,Romney; Mitt,non-fiction,0312609809,9780312609801,336,1212.0,3.69
Ameritopia: The Unmaking of America,817,Levin; Mark R.,non-fiction,,,,1854.0,4.28
Green Eggs and Ham,815,Seuss; Dr.,fiction,0394800168,9780394800165,62,436294.0,4.29
The Audacity of Hope: Thoughts on Reclaiming the American Dream,815,Obama; Barack,non-fiction,0307237699,9780307237699,375,103824.0,3.66
Left Behind (Left Behind; #1),813,LaHaye; Tim,fiction,0842342702,9780842342704,342,146115.0,3.80
A Dance with Dragons (A Song of Ice and Fire; #5),806,Martin; George R.R.,fiction,,,"1,125",353568.0,4.28
Moneyball: The Art of Winning an Unfair Game,805,Lewis; Michael,non-fiction,0393324818,9780393324815,317,62294.0,4.23
The Andromeda Strain,804,Crichton; Michael,fiction,0060541814,9780060541811,327,157108.0,3.85
The Sun Also Rises,802,Hemingway; Ernest,fiction,0743297334,9780743297332,256,268427.0,3.83
The Guernsey Literary and Potato Peel Pie Society,798,Shaffer; Mary Ann,fiction,0385340990,9780385340991,274,375528.0,4.11
The Curious Incident of the Dog in the Night-Time,796,Haddon; Mark,fiction,1400032717,9781400032716,226,828321.0,3.84
Anne of Green Gables (Anne of Green Gables; #1),796,Montgomery; L.M.,fiction,0451528824,9780451528827,320,486973.0,4.21
Where the Wild Things Are,796,Sendak; Maurice,fiction,0099408392,9780099408390,37,551687.0,4.22
Timeline,792,Crichton; Michael,fiction,0099244721,9780099244721,489,140957.0,3.81
"Guilty: Liberal ""Victims"" and Their Assault on America",791,Coulter; Ann,non-fiction,0739328069,9780739328064,496,2031.0,3.59
The Magician's Nephew (Chronicles of Narnia; #6),789,Lewis; C.S.,fiction,0060764902,9780060764906,221,265199.0,4.00
Anna Karenina,788,Tolstoy; Leo,fiction,0451528611,9780451528612,960,401653.0,4.00
The Federalist Papers,788,Hamilton; Alexander,non-fiction,0451528816,9780451528810,688,24506.0,4.02
Digital Fortress,785,Brown; Dan,fiction,0552151696,9780552151696,510,379548.0,3.57
The Princess Bride ,780,Goldman; William,fiction,0345418263,9780345418265,398,576452.0,4.25
The Iliad,776,Homer,non-fiction,0140275363,9780140275360,683,234880.0,3.81
The Voyage of the Dawn Treader (Chronicles of Narnia; #3),773,Lewis; C.S.,fiction,006112527X,9780061125270,248,290034.0,4.07
All Quiet on the Western Front,772,Remarque; Erich Maria,non-fiction,0449213943,9780449213940,296,214637.0,3.89
Foundation (Foundation; #1),768,Asimov; Isaac,fiction,0553803719,9780553803716,256,255847.0,4.09
A Clockwork Orange,766,Burgess; Anthony,fiction,0393312836,9780393312836,192,404888.0,3.97
Interview with the Vampire (The Vampire Chronicles; #1),764,Rice; Anne,fiction,0345476875,9780345476876,342,367823.0,3.97
Heart of Darkness,762,Conrad; Joseph,fiction,1892295490,9781892295491,200,260621.0,3.40
All the Light We Cannot See,761,Doerr; Anthony,fiction,1476746583,9781476746586,530,321126.0,4.31
The Rainmaker,757,Grisham; John,fiction,0385339607,9780385339605,419,129199.0,3.89
The World Is Flat: A Brief History of the Twenty-first Century,753,Friedman; Thomas L.,non-fiction,0374292795,9780374292799,616,74358.0,3.64
Killing Floor (Jack Reacher; #1),750,Child; Lee,fiction,0515141429,9780515141429,525,150373.0,4.03
Who Moved My Cheese?,747,Johnson; Spencer,non-fiction,0091883768,9780091883768,96,201565.0,3.68
The Roots of Obama's Rage,744,D'Souza; Dinesh,non-fiction,1596986255,9781596986251,258,1705.0,4.13
Clear and Present Danger (Jack Ryan Universe; #6),740,Clancy; Tom,fiction,0425144372,9780425144374,688,97221.0,4.05
East of Eden,738,Steinbeck; John,fiction,0142000655,9780142000656,601,298923.0,4.33
Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,735,Mortenson; Greg,non-fiction,0143038257,9780143038252,349,262694.0,3.63
The Outsiders,733,Hinton; S.E.,fiction,014038572X,9780140385724,192,582984.0,4.04
Allegiant (Divergent; #3),732,Roth; Veronica,fiction,0007524277,9780007524273,526,567797.0,3.65
Prince Caspian (Chronicles of Narnia; #2),727,Lewis; C.S.,fiction,000720230X,9780007202300,240,242208.0,3.95
The Great Divorce,726,Lewis; C.S.,non-fiction,0006280560,9790007672386,146,71510.0,4.28
The Gunslinger (The Dark Tower; #1),725,King; Stephen,fiction,0452284694,9780452284692,231,291308.0,4.00
Culture Warrior,721,O'Reilly; Bill,non-fiction,0767920929,9780767920926,219,2516.0,3.64
The Godfather,719,Puzo; Mario,fiction,0451205766,9780451205766,448,241021.0,4.35
The Poisonwood Bible,718,Kingsolver; Barbara,fiction,0060786507,9780060786502,546,515708.0,4.00
No; They Can't: Why Government Fails-But Individuals Succeed,718,Stossel; John,non-fiction,1451640943,9781451640946,306,922.0,4.26
Stranger in a Strange Land,715,Heinlein; Robert A.,fiction,0441788386,9780441788385,528,205583.0,3.89
Liar's Poker,712,Lewis; Michael,non-fiction,039333869X,9780393338690,320,43479.0,4.13
My Sister's Keeper,703,Picoult; Jodi,fiction,0743454537,9780743454537,423,793939.0,4.05
Siddhartha,699,Hesse; Hermann,non-fiction,0553208845,9780553208849,160,355470.0,3.97
The Little Prince,698,Saint-Exupéry; Antoine de,fiction,0156012197,9780156012195,98,637178.0,4.26
Emma,698,Austen; Jane,fiction,0141439580,9780141439587,474,446811.0,3.98
State of Fear,697,Crichton; Michael,fiction,0061015733,9780061015731,672,63843.0,3.68
Too Big to Fail: The Inside Story of How Wall Street and Washington Fought to Save the Financial System from Crisis — and Themselves,695,Sorkin; Andrew Ross,non-fiction,0670021253,9780670021253,600,22913.0,4.05
The Joy Luck Club,694,Tan; Amy,fiction,0143038095,9780143038092,288,492163.0,3.88
Watership Down,693,Adams; Richard,fiction,038039586X,9780380395866,478,274175.0,4.04
Misery,692,King; Stephen,fiction,0450417395,9780450417399,370,297348.0,4.07
The Golden Compass (His Dark Materials; #1),691,Pullman; Philip,fiction,0679879242,9780679879244,399,867050.0,3.91
Where the Red Fern Grows,690,Rawls; Wilson,fiction,0375806814,9780375806810,272,254483.0,4.02
Starship Troopers,689,Heinlein; Robert A.,fiction,0441783589,9780441783588,335,123652.0,3.98
Carrie,688,King; Stephen,fiction,1416524304,9781416524304,253,316638.0,3.90
Ready Player One,686,Cline; Ernest,fiction,030788743X,9780307887436,374,270271.0,4.31
Treason: Liberal Treachery from the Cold War to the War on Terrorism,684,Coulter; Ann,non-fiction,1400050324,9781400050321,368,2109.0,3.60
A Short History of Nearly Everything,684,Bryson; Bill,non-fiction,076790818X,9780767908184,544,178253.0,4.17
A Walk in the Woods: Rediscovering America on the Appalachian Trail,684,Bryson; Bill,non-fiction,0307279464,9780307279460,397,220903.0,4.05
Pet Sematary,683,King; Stephen,fiction,1416524347,9781416524342,576,254103.0,3.88
'Salem's Lot,683,King; Stephen,fiction,0450031063,9780450031069,483,222615.0,3.98
Good to Great: Why Some Companies Make the Leap... and Others Don't,683,Collins; James C.,non-fiction,0066620996,9780066620992,320,71542.0,4.01
Red Storm Rising,681,Clancy; Tom,fiction,0394298667,9780394298665,,52530.0,4.12
