book_name,count,author,genre,isbn,isbn13,good_reads_url,num_pages,num_rating,avg_rating
The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy; #1),2607,Adams; Douglas,fiction,0345391802,9780345391803,216,912946.0,4.19
Harry Potter and the Prisoner of Azkaban (Harry Potter; #3),2590,Rowling; J.K.,fiction,043965548X,9780439655484,435,1661090.0,4.50
Romeo and Juliet,2555,Shakespeare; William,fiction,0743477111,9780743477116,283,1476918.0,3.73
Harry Potter and the Half-Blood Prince (Harry Potter; #6),2530,Rowling; J.K.,fiction,0439785960,9780439785969,652,1526040.0,4.51
Harry Potter and the Goblet of Fire (Harry Potter; #4),2496,Rowling; J.K.,fiction,0439139600,9780439139601,734,1580767.0,4.50
Harry Potter and the Order of the Phoenix (Harry Potter; #5),2466,Rowling; J.K.,fiction,0439358078,9780439358071,870,1600291.0,4.44
The Fellowship of the Ring (The Lord of the Rings; #1),2457,Tolkien; J.R.R.,fiction,0618346252,9780618346257,398,1544750.0,4.32
The Tipping Point: How Little Things Can Make a Big Difference,2424,Gladwell; Malcolm,fiction,0316346624,9780316346627,301,409877.0,3.88
Angels & Demons  (Robert Langdon; #1),2383,Brown; Dan,fiction,1416524797,9781416524793,713,1730403.0,3.83
Ender's Game (The Ender Quintet; #1),2380,Card; Orson Scott,fiction,0812550706,9780812550702,324,754179.0,4.29
Pride and Prejudice,2369,Austen; Jane,fiction,0679783261,9780679783268,279,1836165.0,4.24
Catch-22,2366,Heller; Joseph,fiction,0684833395,9780684833392,453,501924.0,3.97
Fahrenheit 451,2293,Bradbury; Ray,fiction,0307347974,9780307347978,238,999049.0,3.96
A Game of Thrones (A Song of Ice and Fire; #1),2241,Martin; George R.R.,fiction,0553588486,9780553588484,835,1161222.0,4.44
Outliers: The Story of Success,2202,Gladwell; Malcolm,non-fiction,0316017922,9780316017923,309,318533.0,4.09
Life of Pi,2194,Martel; Yann,fiction,0770430074,9780770430078,356,948128.0,3.87
The Help,2185,Stockett; Kathryn,fiction,0399155341,9780399155345,451,1349145.0,4.45
The Alchemist,2112,Coelho; Paulo,fiction,0061122416,9780061122415,197,1129167.0,3.79
The Road,2077,McCarthy; Cormac,fiction,0307265439,9780307265432,241,500532.0,3.94
The Curious Incident of the Dog in the Night-Time,2007,Haddon; Mark,fiction,1400032717,9781400032716,226,827104.0,3.84
The Handmaid's Tale,1992,Atwood; Margaret,fiction,038549081X,9780385490818,311,475949.0,4.00
Frankenstein,1946,Shelley; Mary,fiction,0141439475,9780141439471,273,771849.0,3.73
Into the Wild,1941,Krakauer; Jon,fiction,0385486804,9780385486804,207,558985.0,3.92
The Giver (The Giver; #1),1921,Lowry; Lois,fiction,0385732554,9780385732550,224,1231259.0,4.12
Guns; Germs; and Steel: The Fates of Human Societies,1916,Diamond; Jared,fiction,0739467352,9780739467350,425,163547.0,3.98
The Girl Who Played with Fire (Millennium; #2),1903,Larsson; Stieg,fiction,0307269981,9780307269980,752,555388.0,4.21
Night (The Night Trilogy; #1),1900,Wiesel; Elie,fiction,0374500010,9780374500016,115,588920.0,4.27
Blink: The Power of Thinking Without Thinking,1883,Gladwell; Malcolm,fiction,0316010669,9780316010665,296,296526.0,3.86
Water for Elephants,1845,Gruen; Sara,fiction,1565125606,9781565125605,335,997222.0,4.06
Jane Eyre,1841,Brontë; Charlotte,fiction,0142437204,9780142437209,507,1133470.0,4.08
A Tale of Two Cities,1837,Dickens; Charles,fiction,0141439602,9780141439600,489,607109.0,3.79
Me Talk Pretty One Day,1833,Sedaris; David,fiction,0349113912,9780349113913,272,480545.0,3.96
The Grapes of Wrath,1807,Steinbeck; John,fiction,0142000663,9780142000663,455,470852.0,3.90
The Lovely Bones,1805,Sebold; Alice,fiction,0316166685,9780316166683,328,1471542.0,3.75
The Stranger,1797,Camus; Albert,fiction,,,123,400658.0,3.94
Drift: The Unmooring of American Military Power,1788,Maddow; Rachel,non-fiction,0307970388,9780307970381,288,12403.0,4.09
The Old Man and the Sea,1764,Hemingway; Ernest,fiction,0684830493,9780684830490,132,458377.0,3.69
The Odyssey,1764,Homer,fiction,0143039954,9780143039952,560,647493.0,3.71
In Cold Blood,1748,Capote; Truman,fiction,0679745580,9780679745587,343,367782.0,4.04
The Devil in the White City: Murder; Magic; and Madness at the Fair that Changed America,1735,Larson; Erik,fiction,0739303406,9780739303405,447,302337.0,3.97
Dune (Dune Chronicles; #1),1726,Herbert; Frank,fiction,0340839937,9780340839935,604,453397.0,4.17
The Immortal Life of Henrietta Lacks,1710,Skloot; Rebecca,fiction,1400052173,9781400052172,370,321240.0,4.02
Gone Girl,1701,Flynn; Gillian,fiction,0297859382,9780297859383,399,1302729.0,4.00
The Lion; the Witch; and the Wardrobe (Chronicles of Narnia; #1),1696,Lewis; C.S.,fiction,0060764899,9780060764890,206,1304568.0,4.17
One Hundred Years of Solitude,1692,Garcí­a Márquez; Gabriel,fiction,0060531045,9780060531041,457,506519.0,4.02
Memoirs of a Geisha,1691,Golden; Arthur,fiction,0739326228,9780739326220,434,1275846.0,4.06
The Book Thief,1679,Zusak; Markus,fiction,0375831002,9780375831003,552,1024686.0,4.35
The Girl Who Kicked the Hornet's Nest (Millennium; #3),1673,Larsson; Stieg,fiction,030726999X,9780307269997,563,462348.0,4.19
Where the Sidewalk Ends: The Poems and Drawings of Shel Silverstein,1669,Silverstein; Shel,fiction,0060513039,9780060513030,176,945427.0,4.27
A People's History of the United States,1653,Zinn; Howard,non-fiction,0060838655,9780060838652,768,109495.0,4.09
The Fault in Our Stars,1646,Green; John,fiction,0525478817,9780525478812,313,1923185.0,4.32
A Clash of Kings  (A Song of Ice and Fire; #2),1638,Martin; George R.R.,fiction,0553381695,9780553381696,761,517049.0,4.39
Bossypants,1634,Fey; Tina,fiction,1609419693,9781609419691,272,487393.0,3.94
Unbroken: A World War II Story of Survival; Resilience; and Redemption,1630,Hillenbrand; Laura,fiction,1400064163,9781400064168,473,405158.0,4.43
Siddhartha,1623,Hesse; Hermann,fiction,0553208845,9780553208849,160,354966.0,3.97
Little Women (Little Women; #1),1622,Alcott; Louisa May,fiction,0451529308,9780451529305,449,1152548.0,4.02
One Flew Over the Cuckoo's Nest,1621,Kesey; Ken,fiction,0451163966,9780451163967,325,460074.0,4.18
Twilight (Twilight; #1),1617,Meyer; Stephenie,fiction,0316015849,9780316015844,498,3379579.0,3.56
Middlesex,1610,Eugenides; Jeffrey,fiction,0312422156,9780312422158,529,462456.0,3.96
Eat; Pray; Love,1608,Gilbert; Elizabeth,fiction,0143038419,9780143038412,334,1070539.0,3.48
The Scarlet Letter,1603,Hawthorne; Nathaniel,fiction,0142437263,9780142437261,228,492800.0,3.35
Lolita,1582,Nabokov; Vladimir,non-fiction,,,378,457837.0,3.87
The Martian,1571,Weir; Andy,fiction,0804139024,9780804139021,369,368578.0,4.39
The God Delusion,1551,Dawkins; Richard,fiction,0618680004,9780618680009,374,148353.0,3.89
The Poisonwood Bible,1550,Kingsolver; Barbara,fiction,0060786507,9780060786502,546,515244.0,4.00
Watchmen,1549,Moore; Alan,fiction,0930289234,9780930289232,416,352566.0,4.33
A Thousand Splendid Suns,1534,Hosseini; Khaled,fiction,1594489505,9781594489501,372,736504.0,4.32
A Storm of Swords (A Song of Ice and Fire; #3),1532,Martin; George R.R.,fiction,055357342X,9780553573428,"1,177",449888.0,4.54
A Clockwork Orange,1531,Burgess; Anthony,fiction,0393312836,9780393312836,192,404211.0,3.97
Steve Jobs,1529,Isaacson; Walter,non-fiction,1451648537,9781451648539,656,396522.0,4.09
Atlas Shrugged,1512,Rand; Ayn,fiction,0452011876,9780452011878,"1,168",262749.0,3.67
American Gods (American Gods; #1),1497,Gaiman; Neil,fiction,0747263744,9780747263746,635,404066.0,4.10
The Sun Also Rises,1481,Hemingway; Ernest,fiction,0743297334,9780743297332,256,267890.0,3.83
Nickel and Dimed: On (Not) Getting By in America,1467,Ehrenreich; Barbara,non-fiction,0805063897,9780805063899,240,151886.0,3.59
On the Road,1458,Kerouac; Jack,fiction,0140042598,9780140042597,307,247988.0,3.65
A Feast for Crows (A Song of Ice and Fire; #4),1457,Martin; George R.R.,fiction,055358202X,9780553582024,"1,060",407651.0,4.07
A Wrinkle in Time (A Wrinkle in Time Quintet; #1),1443,L'Engle; Madeleine,fiction,0440498058,9780440498056,211,553690.0,4.04
Hamlet,1442,Shakespeare; William,fiction,0521618746,9780521618748,289,503912.0,3.99
The Adventures of Tom Sawyer (Tom Sawyer & Huckleberry Finn; #1),1439,Twain; Mark,fiction,0143039563,9780143039563,225,523817.0,3.88
The Shining (The Shining; #1),1431,King; Stephen,fiction,0450040186,9780450040184,512,707268.0,4.14
Charlotte's Web,1430,White; E.B.,fiction,0064410935,9780064410939,184,902232.0,4.13
Crime and Punishment,1426,Dostoyevsky; Fyodor,fiction,0143058142,9780143058144,545,375675.0,4.16
The Golden Compass (His Dark Materials; #1),1424,Pullman; Philip,fiction,0679879242,9780679879244,399,866008.0,3.91
The Picture of Dorian Gray,1419,Wilde; Oscar,fiction,0375751513,9780375751516,254,556932.0,4.04
Into Thin Air: A Personal Account of the Mount Everest Disaster,1417,Krakauer; Jon,non-fiction,0385494785,9780385494786,337,276361.0,4.09
Macbeth,1399,Shakespeare; William,fiction,0743477103,9780743477109,249,463413.0,3.87
The Metamorphosis,1399,Kafka; Franz,fiction,0553213695,9780553213690,201,331884.0,3.76
Cat's Cradle,1366,Vonnegut; Kurt,fiction,0140285601,9780140285604,179,239639.0,4.18
The Time Traveler's Wife,1366,Niffenegger; Audrey,fiction,0965818675,9780965818674,528,1164362.0,3.93
The Secret Life of Bees,1364,Kidd; Sue Monk,fiction,0142001740,9780142001745,318,836984.0,3.99
The Stand,1334,King; Stephen,fiction,0385199570,9780385199575,"1,153",402830.0,4.33
In the Garden of Beasts: Love; Terror; and an American Family in Hitler's Berlin,1334,Larson; Erik,fiction,0307408841,9780307408846,365,103849.0,3.78
Wuthering Heights,1324,Brontë; Emily,fiction,0393978893,9780393978896,464,840944.0,3.80
All the Light We Cannot See,1322,Doerr; Anthony,fiction,1476746583,9781476746586,530,319305.0,4.31
The Little Prince,1319,Saint-Exupéry; Antoine de,fiction,0156012197,9780156012195,98,640420.0,4.26
Breakfast of Champions,1317,Vonnegut; Kurt,fiction,0385334206,9780385334204,302,168587.0,4.08
The Two Towers (The Lord of the Rings; #2),1313,Tolkien; J.R.R.,fiction,0618346260,9780618346264,322,460687.0,4.40
Heart of Darkness,1302,Conrad; Joseph,fiction,1892295490,9781892295491,200,260114.0,3.40
Wild: From Lost to Found on the Pacific Crest Trail,1302,Strayed; Cheryl,fiction,0307592731,9780307592736,315,323402.0,3.94
Fast Food Nation: The Dark Side of the All-American Meal,1298,Schlosser; Eric,fiction,0060838582,9780060838584,399,173740.0,3.72
The Goldfinch,1298,Tartt; Donna,fiction,0316055433,9780316055437,773,359986.0,3.86
The Return of the King (The Lord of the Rings; #3),1291,Tolkien; J.R.R.,fiction,0345339738,9780345339737,490,445940.0,4.49
Great Expectations,1287,Dickens; Charles,fiction,0192833596,9780192833594,505,442393.0,3.73
A Dance with Dragons (A Song of Ice and Fire; #5),1280,Martin; George R.R.,fiction,,,"1,125",352924.0,4.28
Gone with the Wind,1279,Mitchell; Margaret,fiction,0446675539,9780446675536,"1,037",796932.0,4.27
A Walk in the Woods: Rediscovering America on the Appalachian Trail,1277,Bryson; Bill,fiction,0307279464,9780307279460,397,220485.0,4.05
The Omnivore's Dilemma: A Natural History of Four Meals,1275,Pollan; Michael,non-fiction,1594200823,9781594200823,451,132444.0,4.17
Quiet: The Power of Introverts in a World That Can't Stop Talking,1275,Cain; Susan,non-fiction,0307352145,9780307352149,352,177526.0,4.02
The Audacity of Hope: Thoughts on Reclaiming the American Dream,1274,Obama; Barack,non-fiction,0307237699,9780307237699,375,103755.0,3.66
The Glass Castle,1268,Walls; Jeannette,fiction,074324754X,9780743247542,288,575344.0,4.22
Stranger in a Strange Land,1264,Heinlein; Robert A.,fiction,0441788386,9780441788385,528,205352.0,3.89
A Short History of Nearly Everything,1259,Bryson; Bill,fiction,076790818X,9780767908184,544,178005.0,4.17
Moby-Dick; or; The Whale,1257,Melville; Herman,fiction,0142437247,9780142437247,663,359991.0,3.44
The Brief Wondrous Life of Oscar Wao,1256,Díaz; Junot,fiction,1594489580,9781594489587,335,154751.0,3.87
The Girl on the Train,1255,Hawkins; Paula,fiction,1594633665,9781594633669,325,574300.0,3.84
The Count of Monte Cristo,1254,Dumas; Alexandre,fiction,0140449264,9780140449266,"1,276",532522.0,4.19
Jurassic Park (Jurassic Park; #1),1249,Crichton; Michael,fiction,030734813X,9780307348135,480,575807.0,3.92
World War Z: An Oral History of the Zombie War,1249,Brooks; Max,fiction,0307346609,9780307346605,342,292745.0,4.00
11/22/63,1237,King; Stephen,fiction,1451627289,9781451627282,842,236273.0,4.27
East of Eden,1236,Steinbeck; John,fiction,0142000655,9780142000656,601,298584.0,4.33
A Confederacy of Dunces,1225,Toole; John Kennedy,fiction,0802130208,9780802130204,416,164161.0,3.88
Angela's Ashes (Frank McCourt; #1),1225,McCourt; Frank,fiction,0007205236,9780007205233,432,374753.0,4.06
Team of Rivals: The Political Genius of Abraham Lincoln,1220,Goodwin; Doris Kearns,non-fiction,0743270754,9780743270755,916,86146.0,4.30
Dracula,1220,Stoker; Bram,fiction,0393970124,9780393970128,488,573365.0,3.96
God Is Not Great: How Religion Poisons Everything,1212,Hitchens; Christopher,non-fiction,0446579807,9780446579803,307,60457.0,3.93
Ready Player One,1209,Cline; Ernest,fiction,030788743X,9780307887436,374,269005.0,4.31
Foundation (Foundation; #1),1205,Asimov; Isaac,fiction,0553803719,9780553803716,256,255596.0,4.09
The Giving Tree,1200,Silverstein; Shel,fiction,0060256656,9780060256654,64,608846.0,4.37
The Lord of the Rings (The Lord of the Rings; #1-3),1194,Tolkien; J.R.R.,fiction,0618640150,9780618640157,"1,216",378811.0,4.46
The Joy Luck Club,1192,Tan; Amy,fiction,0143038095,9780143038092,288,491922.0,3.88
Freedom,1180,Franzen; Jonathan,fiction,0374158460,9780374158460,576,117330.0,3.71
The Lost Symbol (Robert Langdon; #3),1180,Brown; Dan,fiction,0385504225,9780385504225,509,353966.0,3.63
The Fountainhead,1177,Rand; Ayn,fiction,0451191153,9780451191151,720,232871.0,3.83
Things Fall Apart (The African Trilogy; #1),1170,Achebe; Chinua,fiction,0385474547,9780385474542,209,184029.0,3.58
The Bell Jar,1163,Plath; Sylvia,non-fiction,0061148512,9780061148514,266,393315.0,3.97
The Color Purple,1161,Walker; Alice,fiction,0671727796,9780671727796,295,367400.0,4.15
John Adams,1157,McCullough; David,non-fiction,0743223136,9780743223133,751,177554.0,4.06
Sense and Sensibility,1155,Austen; Jane,fiction,0141439661,9780141439662,409,690094.0,4.05
The Oath: The Obama White House and The Supreme Court,1151,Toobin; Jeffrey,non-fiction,0449013677,9780449013670,12,2754.0,3.98
The Pillars of the Earth  (The Pillars of the Earth; #1),1151,Follett; Ken,fiction,0451207149,9780451207142,973,430323.0,4.28
The Ocean at the End of the Lane,1147,Gaiman; Neil,fiction,0062255657,9780062255655,178,262282.0,3.98
Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,1143,Mortenson; Greg,fiction,0143038257,9780143038252,349,262502.0,3.63
Atonement,1141,McEwan; Ian,fiction,038572179X,9780385721790,351,330955.0,3.86
Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years; #1),1136,Maguire; Gregory,fiction,0060987103,9780060987107,426,486821.0,3.50
Fear and Loathing in Las Vegas,1135,Thompson; Hunter S.,fiction,0679785892,9780679785897,204,204034.0,4.08
Tuesdays with Morrie,1131,Albom; Mitch,fiction,0751529818,9780751529814,224,484673.0,4.03
The Big Short: Inside the Doomsday Machine,1123,Lewis; Michael,fiction,0393072231,9780393072235,264,71125.0,4.22
A Time to Kill (Jake Brigance; #1),1122,Grisham; John,fiction,0385338600,9780385338608,515,551021.0,4.00
Under the Banner of Heaven: A Story of Violent Faith,1119,Krakauer; Jon,fiction,0330419129,9780330419123,399,107918.0,3.97
The Prince,1117,Machiavelli; Niccolò,non-fiction,0937832383,9780937832387,140,154755.0,3.76
Fight Club,1112,Palahniuk; Chuck,fiction,0393327345,9780393327342,218,338786.0,4.19
Dreams from My Father: A Story of Race and Inheritance,1109,Obama; Barack,non-fiction,1921351438,9781921351433,453,111493.0,3.77
All Quiet on the Western Front,1106,Remarque; Erich Maria,fiction,0449213943,9780449213940,296,214224.0,3.89
A Brief History of Time,1075,Hawking; Stephen,fiction,0553380168,9780553380163,212,155117.0,4.10
Room,1074,Donoghue; Emma,fiction,0316098337,9780316098335,321,441199.0,3.99
Where the Wild Things Are,1063,Sendak; Maurice,fiction,0099408392,9780099408390,37,550836.0,4.22
Do Androids Dream of Electric Sheep?,1062,Dick; Philip K.,fiction,0345404475,9780345404473,256,203020.0,4.07
The Amazing Adventures of Kavalier & Clay,1056,Chabon; Michael,fiction,0312282990,9780312282998,639,140267.0,4.16
Thinking; Fast and Slow,1055,Kahneman; Daniel,non-fiction,0374275637,9780374275631,499,102396.0,4.04
Love in the Time of Cholera,1046,Garcí­a Márquez; Gabriel,fiction,140003468X,9781400034680,348,290840.0,3.88
Beloved,1045,Morrison; Toni,fiction,1400033411,9781400033416,324,216461.0,3.74
Watership Down,1043,Adams; Richard,fiction,038039586X,9780380395866,478,273849.0,4.04
Neuromancer (Sprawl; #1),1038,Gibson; William,fiction,0441569595,9780441569595,271,179346.0,3.86
Never Let Me Go,1038,Ishiguro; Kazuo,fiction,1400078776,9781400078776,288,275890.0,3.79
Cloud Atlas,1036,Mitchell; David,fiction,0375507256,9780375507250,509,150358.0,4.01
The Things They Carried,1036,O'Brien; Tim,fiction,0767902890,9780767902892,246,146146.0,4.11
A Farewell to Arms,1035,Hemingway; Ernest,fiction,0099910101,9780099910107,293,183797.0,3.78
A Christmas Carol,1034,Dickens; Charles,fiction,1561797464,9781561797462,104,375377.0,4.00
For Whom the Bell Tolls,1033,Hemingway; Ernest,fiction,0684803356,9780684803357,480,182571.0,3.94
The Firm,1033,Grisham; John,fiction,0582418275,9780582418271,75,446807.0,3.96
Les Misérables,1030,Hugo; Victor,fiction,0451525264,9780451525260,"1,463",503332.0,4.12
Extremely Loud and Incredibly Close,1030,Foer; Jonathan Safran,fiction,0618711651,9780618711659,326,280280.0,3.96
The Perks of Being a Wallflower,1016,Chbosky; Stephen,fiction,0671027344,9780671027346,213,811433.0,4.20
1776,1008,McCullough; David,fiction,0743226720,9780743226721,386,106317.0,4.06
Flowers for Algernon,999,Keyes; Daniel,fiction,0156030306,9780156030304,311,277380.0,4.02
The World Is Flat: A Brief History of the Twenty-first Century,988,Friedman; Thomas L.,fiction,0374292795,9780374292799,616,74269.0,3.64
Green Eggs and Ham,987,Seuss; Dr.,fiction,0394800168,9780394800165,62,436072.0,4.29
Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values,984,Pirsig; Robert M.,fiction,0060589469,9780060589462,540,133302.0,3.74
The Autobiography of Malcolm X,982,X; Malcolm,fiction,0345350685,9780345350688,466,97056.0,4.28
A Heartbreaking Work of Staggering Genius,979,Eggers; Dave,fiction,0375725784,9780375725784,496,139207.0,3.67
The Night Circus,972,Morgenstern; Erin,fiction,0385534639,9780385534635,387,387135.0,4.02
The Brothers Karamazov,962,Dostoyevsky; Fyodor,fiction,0374528373,9780374528379,776,153372.0,4.29
Divergent (Divergent; #1),960,Roth; Veronica,fiction,0062024035,9780062024039,487,1794983.0,4.28
Game Change: Obama and the Clintons; McCain and Palin; and the Race of a Lifetime,958,Heilemann; John,non-fiction,0061733636,9780061733635,448,17118.0,4.08
A Visit from the Goon Squad,954,Egan; Jennifer,fiction,0307592839,9780307592835,274,125200.0,3.63
Inferno (Robert Langdon; #4),950,Brown; Dan,fiction,0385537859,9780385537858,461,267345.0,3.76
Good Omens: The Nice and Accurate Prophecies of Agnes Nutter; Witch,949,Pratchett; Terry,fiction,0060853980,9780060853983,430,274747.0,4.26
The Shock Doctrine: The Rise of Disaster Capitalism,949,Klein; Naomi,non-fiction,0805079831,9780805079838,558,22977.0,4.22
The Outsiders,949,Hinton; S.E.,fiction,014038572X,9780140385724,192,582178.0,4.04
The Corrections,948,Franzen; Jonathan,fiction,1841156736,9781841156736,653,114914.0,3.77
Candide,947,Voltaire,fiction,0486266893,9780486266893,94,147757.0,3.75
The Nine: Inside the Secret World of the Supreme Court,945,Toobin; Jeffrey,fiction,0385516401,9780385516402,369,12110.0,4.05
The Princess Bride ,945,Goldman; William,fiction,0345418263,9780345418265,398,575733.0,4.25
The Guernsey Literary and Potato Peel Pie Society,945,Shaffer; Mary Ann,fiction,0385340990,9780385340991,274,375052.0,4.11
Collapse: How Societies Choose to Fail or Succeed,943,Diamond; Jared,non-fiction,0143036556,9780143036555,608,43352.0,3.91
Interview with the Vampire (The Vampire Chronicles; #1),937,Rice; Anne,fiction,0345476875,9780345476876,342,367601.0,3.97
Naked,932,Sedaris; David,fiction,0316777730,9780316777735,304,188610.0,4.08
The Iliad,931,Homer,fiction,0140275363,9780140275360,683,234502.0,3.81
Snow Crash,924,Stephenson; Neal,fiction,0553380958,9780553380958,470,163384.0,4.01
SuperFreakonomics: Global Cooling; Patriotic Prostitutes And Why Suicide Bombers Should Buy Life Insurance,923,Levitt; Steven D.,non-fiction,0060889578,9780060889579,270,75581.0,3.92
Invisible Man,921,Ellison; Ralph,fiction,0679732764,9780679732761,581,112121.0,3.82
A Midsummer Night's Dream,917,Shakespeare; William,fiction,0743477545,9780743477543,204,313833.0,3.94
The Crucible,913,Miller; Arthur,fiction,0142437336,9780142437339,143,221668.0,3.53
A Prayer for Owen Meany,910,Irving; John,fiction,0552135399,9780552135399,547,223382.0,4.22
When You Are Engulfed in Flames,908,Sedaris; David,fiction,0316143472,9780316143479,323,142859.0,4.03
Their Eyes Were Watching God,903,Hurston; Zora Neale,fiction,0061120065,9780061120060,256,173039.0,3.84
Cutting for Stone,901,Verghese; Abraham,fiction,0375414495,9780375414497,541,241892.0,4.28
The Art of War,899,Sun Tzu,fiction,1590302257,9781590302255,273,164955.0,3.94
Zealot: The Life and Times of Jesus of Nazareth,899,Aslan; Reza,fiction,140006922X,9781400069224,296,37865.0,3.81
I Know Why the Caged Bird Sings,893,Angelou; Maya,fiction,0553279378,9780553279375,246,234591.0,4.16
The Time Machine,892,Wells; H.G.,fiction,0451528557,9780451528551,118,255838.0,3.85
The Call of the Wild,887,London; Jack,fiction,0439227143,9780439227148,172,215214.0,3.81
Kitchen Confidential: Adventures in the Culinary Underbelly,884,Bourdain; Anthony,fiction,0060899220,9780060899226,312,125700.0,3.98
Running with Scissors,879,Burroughs; Augusten,fiction,031242227X,9780312422271,304,280691.0,3.68
The Art of Fielding,879,Harbach; Chad,fiction,0316126691,9780316126694,512,79447.0,3.99
Days of Destruction; Days of Revolt,878,Hedges; Chris,non-fiction,1568586434,9781568586434,302,1625.0,4.15
Is Everyone Hanging Out Without Me? (And Other Concerns),875,Kaling; Mindy,fiction,0307886263,9780307886262,222,248809.0,3.84
Station Eleven,875,Mandel; Emily St. John,fiction,0385353308,9780385353304,336,133458.0,4.00
The Secret Garden,873,Burnett; Frances Hodgson,fiction,0517189607,9780517189603,331,596129.0,4.11
Man's Search for Meaning,868,Frankl; Viktor E.,fiction,080701429X,9780807014295,165,139537.0,4.32
Alice's Adventures in Wonderland & Through the Looking-Glass,868,Carroll; Lewis,fiction,0451527747,9780451527745,239,346680.0,4.06
A Tree Grows in Brooklyn,868,Smith; Betty,fiction,0061120073,9780061120077,496,278903.0,4.23
The Last Lecture,866,Pausch; Randy,fiction,1401323251,9781401323257,206,216654.0,4.24
Dress Your Family in Corduroy and Denim,865,Sedaris; David,fiction,0965904830,9780965904834,272,182437.0,4.07
The Chronicles of Narnia (Chronicles of Narnia; #1-7),865,Lewis; C.S.,fiction,0066238501,9780066238500,767,360360.0,4.23
Behind the Beautiful Forevers: Life; Death; and Hope in a Mumbai Undercity,862,Boo; Katherine,fiction,1400067553,9781400067558,256,62442.0,3.97
Oryx and Crake (MaddAddam; #1),859,Atwood; Margaret,fiction,0385721676,9780385721677,374,140271.0,3.99
The Signal and the Noise: Why So Many Predictions Fail - But Some Don't,858,Silver; Nate,non-fiction,159420411X,9781594204111,544,23726.0,3.95
Neverwhere,858,Gaiman; Neil,fiction,0060557818,9780060557812,370,245583.0,4.16
Republic; Lost: How Money Corrupts Congress--and a Plan to Stop It,855,Lessig; Lawrence,non-fiction,0446576433,9780446576437,400,2008.0,4.14
The Unbearable Lightness of Being,854,Kundera; Milan,fiction,0571224385,9780571224388,320,211183.0,4.07
In Defense of Food: An Eater's Manifesto,852,Pollan; Michael,non-fiction,1594201455,9781594201455,205,76256.0,4.06
The Red Tent,850,Diamant; Anita,fiction,0312353766,9780312353766,336,411653.0,4.15
Emma,847,Austen; Jane,fiction,0141439580,9780141439587,474,446193.0,3.98
Othello,846,Shakespeare; William,fiction,0743477553,9780743477550,314,230175.0,3.87
The Name of the Rose,844,Eco; Umberto,fiction,0156001314,9780156001311,536,187496.0,4.09
